Properties.Namespace,CPUCost,GpuCost,NetworkCost,RAMCost,SharedCost,TotalCost
default,0,0,0,0,0,0.00548
kube-system,0.14818,0,0,0.0044,0,0.15257
opencost,0.00395,0,0,0.00271,0,0.00666
prometheus,0,0,0,0,0,0.00616
